customer_id,accountType,current_account_status,prediction_month,expected_date,par30_probability,risk_segment
150501,PAYG,Current,2026-04-01,2026-04-20,0.04039305,Low
150531,PAYG,Current,2026-04-01,2026-04-10,0.37212926,Medium
150532,PAYG,Current,2026-04-01,2026-04-10,0.4348099,Medium
150544,PAYG,Current,2026-04-01,2026-04-25,0.029134,Low
150547,PAYG,Current,2026-04-01,2026-04-25,0.09667166,Low
150561,PAYG,Current,2026-04-01,2026-04-05,0.070060514,Low
150562,PAYG,Current,2026-04-01,2026-04-25,0.019254548,Low
150566,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
150572,PAYG,Current,2026-04-01,2026-04-05,0.20540228,Low
150573,PAYG,Current,2026-04-01,2026-04-20,0.18450087,Low
150622,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
150627,PAYG,Current,2026-04-01,2026-04-25,0.016288077,Low
150633,PAYG,Current,2026-04-01,2026-04-25,0.033458408,Low
150639,PAYG,Advance,2026-04-01,2026-04-20,0.014679806,Low
150642,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
150646,PAYG,Current,2026-04-01,2026-04-05,0.050822806,Low
150664,PAYG,Current,2026-04-01,2026-04-25,0.03368192,Low
150682,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
150684,PAYG,Current,2026-04-01,2026-04-25,0.12833469,Low
150690,PAYG,Current,2026-04-01,,0.999856,High
150724,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
150734,PAYG,Current,2026-04-01,2026-04-20,0.14931801,Low
150735,PAYG,Current,2026-04-01,2026-04-25,0.07480038,Low
150762,PAYG,Current,2026-04-01,2026-04-05,0.16024435,Low
150766,PAYG,Current,2026-04-01,2026-04-05,0.07695967,Low
150769,PAYG,Current,2026-04-01,2026-04-05,0.2365289,Low
150799,PAYG,Current,2026-04-01,2026-04-20,0.106578805,Low
150845,PAYG,Advance,2026-04-01,2026-04-10,0.05477927,Low
150916,PAYG,Current,2026-04-01,2026-04-25,0.20656805,Low
150928,PAYG,Advance,2026-04-01,,0.9225058,High
150929,PAYG,Current,2026-04-01,2026-04-15,0.28265053,Low
150932,PAYG,Current,2026-04-01,2026-04-25,0.123051025,Low
150933,PAYG,Current,2026-04-01,2026-04-25,0.11788861,Low
150934,PAYG,Current,2026-04-01,2026-04-20,0.027277693,Low
150942,PAYG,Current,2026-04-01,2026-04-05,0.44230276,Medium
150960,PAYG,Current,2026-04-01,2026-04-05,0.33837673,Medium
150971,PAYG,Current,2026-04-01,2026-04-20,0.01967297,Low
150977,PAYG,Current,2026-04-01,2026-04-05,0.042673636,Low
150986,PAYG,Current,2026-04-01,2026-04-05,0.042673636,Low
150992,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
151022,PAYG,Current,2026-04-01,2026-04-25,0.04531194,Low
151033,PAYG,Current,2026-04-01,2026-04-05,0.051890936,Low
151043,PAYG,Current,2026-04-01,2026-04-15,0.12366281,Low
151062,PAYG,Current,2026-04-01,2026-04-15,0.05477927,Low
151066,PAYG,Current,2026-04-01,2026-04-05,0.22903454,Low
151081,PAYG,Current,2026-04-01,2026-04-25,0.017115157,Low
151085,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
151100,PAYG,Advance,2026-04-01,2026-04-05,0.14335044,Low
151118,PAYG,Advance,2026-04-01,2026-04-25,0.014679806,Low
151121,PAYG,Current,2026-04-01,2026-04-05,0.042673636,Low
151130,PAYG,Current,2026-04-01,2026-04-20,0.04531194,Low
151133,PAYG,Current,2026-04-01,2026-04-25,0.018780151,Low
151143,PAYG,Current,2026-04-01,2026-04-25,0.13524078,Low
151146,PAYG,Current,2026-04-01,2026-04-05,0.06464083,Low
151150,PAYG,Current,2026-04-01,2026-04-25,0.0167502,Low
151160,PAYG,Current,2026-04-01,2026-04-05,0.14754334,Low
151174,PAYG,Current,2026-04-01,2026-04-25,0.04531194,Low
151271,PAYG,Advance,2026-04-01,2026-04-15,0.947987,High
151274,PAYG,Current,2026-04-01,2026-04-05,0.23817518,Low
151279,PAYG,Current,2026-04-01,2026-04-05,0.20789598,Low
151309,PAYG,Advance,2026-04-01,2026-04-05,0.04531194,Low
151312,PAYG,Current,2026-04-01,2026-04-05,0.30562356,Medium
151313,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
151314,PAYG,Current,2026-04-01,2026-04-05,0.14100695,Low
151319,PAYG,Current,2026-04-01,2026-04-10,0.051890936,Low
151321,PAYG,Current,2026-04-01,2026-04-25,0.026734408,Low
151322,PAYG,Current,2026-04-01,2026-04-15,0.05426475,Low
151324,PAYG,Current,2026-04-01,2026-04-05,0.042673636,Low
151332,PAYG,Current,2026-04-01,2026-04-25,0.04163136,Low
151343,PAYG,Current,2026-04-01,2026-04-05,0.08844331,Low
151354,PAYG,Current,2026-04-01,2026-04-05,0.37994215,Medium
151383,PAYG,Current,2026-04-01,2026-04-05,0.28230286,Low
151384,PAYG,Current,2026-04-01,,0.9997032,High
151389,PAYG,Current,2026-04-01,2026-04-10,0.06938397,Low
151396,PAYG,Current,2026-04-01,2026-04-15,0.094661705,Low
151426,PAYG,Current,2026-04-01,2026-04-15,0.16600096,Low
151429,PAYG,Advance,2026-04-01,2026-04-05,0.08120754,Low
151430,PAYG,Current,2026-04-01,,0.98487955,High
151451,PAYG,Advance,2026-04-01,2026-04-25,0.02825845,Low
151452,PAYG,Current,2026-04-01,2026-04-05,0.16236195,Low
151457,PAYG,Current,2026-04-01,2026-04-05,0.1466153,Low
151459,PAYG,Current,2026-04-01,2026-04-20,0.28629902,Low
151475,PAYG,Current,2026-04-01,2026-04-05,0.051890936,Low
151483,PAYG,Current,2026-04-01,2026-04-10,0.051890936,Low
151487,PAYG,Current,2026-04-01,2026-04-05,0.16435355,Low
151490,PAYG,Current,2026-04-01,2026-04-10,0.214801,Low
151496,PAYG,Current,2026-04-01,2026-04-05,0.18534179,Low
151505,PAYG,Current,2026-04-01,2026-04-05,0.13164988,Low
151513,PAYG,Current,2026-04-01,2026-04-05,0.1017039,Low
151518,PAYG,Advance,2026-04-01,2026-04-25,0.08126938,Low
151523,PAYG,Current,2026-04-01,2026-04-20,0.042622134,Low
151588,PAYG,Current,2026-04-01,2026-04-05,0.2640431,Low
151669,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
151694,PAYG,Current,2026-04-01,2026-04-05,0.11247135,Low
151695,PAYG,Current,2026-04-01,2026-04-10,0.051890936,Low
151703,PAYG,Current,2026-04-01,2026-04-05,0.06253504,Low
151756,PAYG,Current,2026-04-01,2026-04-05,0.43515268,Medium
151766,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
151769,PAYG,Current,2026-04-01,2026-04-25,0.16559114,Low
151819,PAYG,Current,2026-04-01,2026-04-25,0.8906887,High
151913,PAYG,Current,2026-04-01,2026-04-10,0.1558272,Low
151950,PAYG,Current,2026-04-01,2026-04-05,0.07695967,Low
151952,PAYG,Current,2026-04-01,2026-04-05,0.042622134,Low
151971,PAYG,Current,2026-04-01,2026-04-05,0.06802184,Low
151976,PAYG,Current,2026-04-01,2026-04-05,0.3062589,Medium
151977,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
152111,PAYG,Current,2026-04-01,2026-04-05,0.1379177,Low
152266,PAYG,Current,2026-04-01,2026-04-15,0.12908965,Low
152332,PAYG,Current,2026-04-01,2026-04-05,0.104699776,Low
152336,PAYG,Current,2026-04-01,2026-04-05,0.042673636,Low
152339,PAYG,Current,2026-04-01,2026-04-05,0.042622134,Low
152346,PAYG,Current,2026-04-01,2026-04-25,0.122075126,Low
152349,PAYG,Current,2026-04-01,2026-04-25,0.05635991,Low
152400,PAYG,Current,2026-04-01,2026-04-10,0.16749221,Low
152451,PAYG,Advance,2026-04-01,2026-04-05,0.057806455,Low
152454,PAYG,Current,2026-04-01,2026-04-05,0.051890936,Low
152489,PAYG,Current,2026-04-01,2026-04-10,0.057806455,Low
152511,PAYG,Current,2026-04-01,2026-04-25,0.14606479,Low
152519,PAYG,Advance,2026-04-01,2026-04-10,0.04531194,Low
152525,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
152561,PAYG,Current,2026-04-01,2026-04-05,0.042673636,Low
152569,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
152600,PAYG,Current,2026-04-01,2026-04-05,0.06071366,Low
152611,PAYG,Current,2026-04-01,2026-04-25,0.10208584,Low
152619,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
152622,PAYG,Current,2026-04-01,2026-04-15,0.05477927,Low
152623,PAYG,Current,2026-04-01,2026-04-05,0.095701285,Low
152662,PAYG,Current,2026-04-01,2026-04-20,0.0828656,Low
152667,PAYG,Current,2026-04-01,2026-04-05,0.12562086,Low
152668,PAYG,Current,2026-04-01,2026-04-05,0.050822806,Low
152673,PAYG,Current,2026-04-01,2026-04-15,0.09587361,Low
152692,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
152695,PAYG,Current,2026-04-01,2026-04-05,0.12184162,Low
152706,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
152716,PAYG,Current,2026-04-01,2026-04-20,0.13643447,Low
152752,PAYG,Current,2026-04-01,2026-04-05,0.095701285,Low
152755,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
152777,PAYG,Current,2026-04-01,2026-04-20,0.17899893,Low
152792,PAYG,Current,2026-04-01,2026-04-15,0.17739122,Low
152794,PAYG,Current,2026-04-01,2026-04-05,0.37685382,Medium
152800,PAYG,Current,2026-04-01,2026-04-15,0.08126938,Low
152826,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
152835,PAYG,Current,2026-04-01,2026-04-10,0.051890936,Low
152854,PAYG,Current,2026-04-01,2026-04-10,0.066028774,Low
152875,PAYG,Current,2026-04-01,2026-04-10,0.042673636,Low
152878,PAYG,Current,2026-04-01,2026-04-10,0.042673636,Low
152885,PAYG,Current,2026-04-01,2026-04-15,0.04531194,Low
152886,PAYG,Current,2026-04-01,2026-04-25,0.86928445,High
152889,PAYG,Current,2026-04-01,2026-04-05,0.04745743,Low
152914,PAYG,Current,2026-04-01,2026-04-10,0.12060853,Low
152917,PAYG,Current,2026-04-01,2026-04-15,0.35321525,Medium
152919,PAYG,Current,2026-04-01,2026-04-20,0.050822806,Low
152937,PAYG,Current,2026-04-01,2026-04-15,0.0871268,Low
152943,PAYG,Current,2026-04-01,2026-04-10,0.34938076,Medium
152954,PAYG,Current,2026-04-01,2026-04-10,0.21164715,Low
152958,PAYG,Current,2026-04-01,2026-04-10,0.051890936,Low
152964,PAYG,Current,2026-04-01,2026-04-15,0.04531194,Low
152972,PAYG,Current,2026-04-01,2026-04-25,0.28050208,Low
153012,PAYG,Current,2026-04-01,2026-04-15,0.042622134,Low
153029,PAYG,Current,2026-04-01,2026-04-05,0.2652138,Low
153059,PAYG,Current,2026-04-01,2026-04-10,0.042673636,Low
153060,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
153068,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
153084,PAYG,Current,2026-04-01,2026-04-25,0.7784734,High
153088,PAYG,Current,2026-04-01,2026-04-10,0.051890936,Low
153090,PAYG,Current,2026-04-01,2026-04-05,0.07191615,Low
153092,PAYG,Advance,2026-04-01,2026-04-20,0.052378334,Low
153102,PAYG,Current,2026-04-01,2026-04-05,0.12060853,Low
153105,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
153109,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
153111,PAYG,Current,2026-04-01,2026-04-15,0.094661705,Low
153113,PAYG,Current,2026-04-01,2026-04-05,0.04240874,Low
153126,PAYG,Advance,2026-04-01,2026-04-10,0.05477927,Low
153137,PAYG,Current,2026-04-01,2026-04-25,0.08284067,Low
153138,PAYG,Current,2026-04-01,2026-04-10,0.050822806,Low
153140,PAYG,Current,2026-04-01,2026-04-05,0.29450336,Low
153148,PAYG,Current,2026-04-01,2026-04-20,0.13518341,Low
153149,PAYG,Current,2026-04-01,2026-04-10,0.18185225,Low
153186,PAYG,Advance,2026-04-01,2026-04-20,0.045447953,Low
153195,PAYG,Current,2026-04-01,2026-04-20,0.14760017,Low
153239,PAYG,Current,2026-04-01,2026-04-20,0.35836142,Medium
153248,PAYG,Current,2026-04-01,2026-04-15,0.094661705,Low
153266,PAYG,Current,2026-04-01,2026-04-05,0.048227064,Low
153267,PAYG,Current,2026-04-01,2026-04-15,0.04531194,Low
153270,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
153271,PAYG,Current,2026-04-01,2026-04-25,0.28645784,Low
153274,PAYG,Current,2026-04-01,2026-04-10,0.061454758,Low
153300,PAYG,Advance,2026-04-01,2026-04-10,0.05477927,Low
153309,PAYG,Current,2026-04-01,2026-04-05,0.09008455,Low
153314,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
153323,PAYG,Current,2026-04-01,2026-04-15,0.09287564,Low
153329,PAYG,Current,2026-04-01,2026-04-05,0.042673636,Low
153341,PAYG,Current,2026-04-01,2026-04-10,0.094661705,Low
153349,PAYG,Current,2026-04-01,2026-04-05,0.06464083,Low
153378,PAYG,Current,2026-04-01,2026-04-20,0.042673636,Low
153396,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
153403,PAYG,Current,2026-04-01,2026-04-05,0.1886797,Low
153406,PAYG,Current,2026-04-01,2026-04-05,0.15840378,Low
153411,PAYG,Current,2026-04-01,2026-04-10,0.049654324,Low
153414,PAYG,Current,2026-04-01,2026-04-10,0.07710424,Low
153416,PAYG,Current,2026-04-01,2026-04-20,0.2515374,Low
153418,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
153419,PAYG,Current,2026-04-01,2026-04-10,0.042673636,Low
153422,PAYG,Advance,2026-04-01,2026-04-15,0.947987,High
153426,PAYG,Current,2026-04-01,2026-04-10,0.050822806,Low
153465,PAYG,Current,2026-04-01,2026-04-15,0.051890936,Low
153476,PAYG,Current,2026-04-01,2026-04-10,0.1886797,Low
153500,PAYG,Current,2026-04-01,2026-04-15,0.06020226,Low
153510,PAYG,Current,2026-04-01,,0.99986625,High
153515,PAYG,Current,2026-04-01,2026-04-25,0.26326576,Low
153518,PAYG,Current,2026-04-01,2026-04-15,0.051890936,Low
153519,PAYG,Current,2026-04-01,2026-04-25,0.19331582,Low
153523,PAYG,Current,2026-04-01,2026-04-20,0.9296415,High
153527,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
153552,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
153556,PAYG,Current,2026-04-01,2026-04-25,0.14262842,Low
153560,PAYG,Current,2026-04-01,2026-04-20,0.07886258,Low
153564,PAYG,Current,2026-04-01,2026-04-25,0.10308737,Low
153568,PAYG,Current,2026-04-01,2026-04-10,0.05477927,Low
153591,PAYG,Current,2026-04-01,2026-04-05,0.06464083,Low
153664,PAYG,Current,2026-04-01,2026-04-25,0.042673636,Low
153665,PAYG,Current,2026-04-01,2026-04-05,0.1886797,Low
153666,PAYG,Current,2026-04-01,2026-04-15,0.05477927,Low
153669,PAYG,Current,2026-04-01,2026-04-15,0.042673636,Low
153680,PAYG,Advance,2026-04-01,2026-04-05,0.16148907,Low
153694,PAYG,Current,2026-04-01,2026-04-15,0.09008455,Low
153704,PAYG,Advance,2026-04-01,2026-04-10,0.04531194,Low
153718,PAYG,Current,2026-04-01,2026-04-25,0.18986353,Low
153723,PAYG,Current,2026-04-01,2026-04-20,0.051890936,Low
153730,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
153731,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
153735,PAYG,Current,2026-04-01,2026-04-15,0.042673636,Low
153736,PAYG,Current,2026-04-01,2026-04-20,0.9418238,High
153737,PAYG,Current,2026-04-01,2026-04-10,0.08984951,Low
153738,PAYG,Current,2026-04-01,2026-04-10,0.08554057,Low
153742,PAYG,Current,2026-04-01,2026-04-05,0.042673636,Low
153755,PAYG,Advance,2026-04-01,2026-04-20,0.051890936,Low
153762,PAYG,Advance,2026-04-01,2026-04-20,0.04104562,Low
153765,PAYG,Current,2026-04-01,2026-04-20,0.9370466,High
153768,PAYG,Current,2026-04-01,2026-04-05,0.31752753,Medium
153775,PAYG,Current,2026-04-01,2026-04-25,0.86928445,High
153776,PAYG,Advance,2026-04-01,2026-04-10,0.07396564,Low
153800,PAYG,Advance,2026-04-01,2026-04-05,0.04531194,Low
153823,PAYG,Current,2026-04-01,2026-04-10,0.15293868,Low
153845,PAYG,Current,2026-04-01,2026-04-20,0.051890936,Low
153846,PAYG,Current,2026-04-01,2026-04-20,0.04240874,Low
153856,PAYG,Current,2026-04-01,2026-04-05,0.43515268,Medium
153897,PAYG,Current,2026-04-01,2026-04-20,0.05477927,Low
153933,PAYG,Current,2026-04-01,2026-04-05,0.4638234,Medium
153938,PAYG,Current,2026-04-01,2026-04-25,0.052578986,Low
153939,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
153940,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
153942,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
153943,PAYG,Current,2026-04-01,,0.99986625,High
153944,PAYG,Current,2026-04-01,2026-04-05,0.055043124,Low
153945,PAYG,Current,2026-04-01,2026-04-25,0.19691937,Low
153957,PAYG,Current,2026-04-01,2026-04-05,0.19691937,Low
153958,PAYG,Current,2026-04-01,2026-04-25,0.062012672,Low
153959,PAYG,Current,2026-04-01,2026-04-20,0.3710296,Medium
153971,PAYG,Current,2026-04-01,2026-04-20,0.04531194,Low
153974,PAYG,Current,2026-04-01,2026-04-20,0.090016626,Low
153978,PAYG,Current,2026-04-01,2026-04-20,0.050822806,Low
153990,PAYG,Advance,2026-04-01,,0.9757857,High
153991,PAYG,Current,2026-04-01,2026-04-05,0.16983359,Low
153992,PAYG,Current,2026-04-01,2026-04-25,0.14356625,Low
153993,PAYG,Advance,2026-04-01,2026-04-10,0.05477927,Low
154009,PAYG,Current,2026-04-01,2026-04-10,0.06566103,Low
154012,PAYG,Current,2026-04-01,2026-04-20,0.04240874,Low
154028,PAYG,Current,2026-04-01,2026-04-15,0.16200022,Low
154032,PAYG,Current,2026-04-01,2026-04-25,0.04531194,Low
154033,PAYG,Current,2026-04-01,2026-04-05,0.104699776,Low
154036,PAYG,Current,2026-04-01,2026-04-05,0.104699776,Low
154040,PAYG,Current,2026-04-01,2026-04-05,0.042309683,Low
154044,PAYG,Current,2026-04-01,2026-04-15,0.09291029,Low
154068,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
154088,PAYG,Advance,2026-04-01,2026-04-25,0.92304075,High
154093,PAYG,Current,2026-04-01,2026-04-15,0.051890936,Low
154094,PAYG,Current,2026-04-01,2026-04-05,0.090016626,Low
154103,PAYG,Current,2026-04-01,2026-04-20,0.14100695,Low
154122,PAYG,Current,2026-04-01,2026-04-25,0.15560742,Low
154145,PAYG,Advance,2026-04-01,2026-04-25,0.18185225,Low
154156,PAYG,Current,2026-04-01,2026-04-25,0.04531194,Low
154157,PAYG,Current,2026-04-01,2026-04-25,0.08651759,Low
154159,PAYG,Current,2026-04-01,2026-04-05,0.10186223,Low
154164,PAYG,Current,2026-04-01,2026-04-20,0.06215485,Low
154182,PAYG,Current,2026-04-01,2026-04-25,0.28669977,Low
154189,PAYG,Current,2026-04-01,2026-04-05,0.12562086,Low
154207,PAYG,Current,2026-04-01,,0.983836,High
154209,PAYG,Current,2026-04-01,2026-04-05,0.38747463,Medium
154214,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
154228,PAYG,Current,2026-04-01,2026-04-25,0.05477927,Low
154229,PAYG,Current,2026-04-01,2026-04-05,0.13702388,Low
154246,PAYG,Current,2026-04-01,2026-04-20,0.051890936,Low
154264,PAYG,Current,2026-04-01,2026-04-10,0.051779956,Low
154268,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
154271,PAYG,Current,2026-04-01,2026-04-25,0.28951946,Low
154272,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
154287,PAYG,Current,2026-04-01,2026-04-20,0.08538326,Low
154290,PAYG,Current,2026-04-01,2026-04-25,0.12428522,Low
154292,PAYG,Current,2026-04-01,2026-04-05,0.08284067,Low
154299,PAYG,Current,2026-04-01,2026-04-15,0.25813976,Low
154311,PAYG,Current,2026-04-01,2026-04-05,0.051890936,Low
154318,PAYG,Current,2026-04-01,2026-04-05,0.06443149,Low
154319,PAYG,Current,2026-04-01,2026-04-05,0.090016626,Low
154325,PAYG,Current,2026-04-01,2026-04-20,0.2660218,Low
154328,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
154351,PAYG,Current,2026-04-01,2026-04-25,0.18986353,Low
154381,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
154387,PAYG,Advance,2026-04-01,2026-04-25,0.05477927,Low
154395,PAYG,Current,2026-04-01,2026-04-25,0.051890936,Low
154399,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
154431,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
154434,PAYG,Current,2026-04-01,2026-04-20,0.047635276,Low
154436,PAYG,Advance,2026-04-01,2026-04-10,0.09008455,Low
154438,PAYG,Current,2026-04-01,2026-04-25,0.042673636,Low
154450,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
154463,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
154468,PAYG,Current,2026-04-01,2026-04-05,0.15293868,Low
154469,PAYG,Advance,2026-04-01,2026-04-25,0.04531194,Low
154473,PAYG,Current,2026-04-01,2026-04-05,0.09572491,Low
154474,PAYG,Current,2026-04-01,2026-04-10,0.1665765,Low
154479,PAYG,Current,2026-04-01,2026-04-25,0.051890936,Low
154553,PAYG,Current,2026-04-01,2026-04-25,0.05477927,Low
154578,PAYG,Current,2026-04-01,2026-04-05,0.20099021,Low
154598,PAYG,Current,2026-04-01,2026-04-10,0.042309683,Low
154599,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
154607,PAYG,Current,2026-04-01,2026-04-25,0.920198,High
154608,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
154611,PAYG,Current,2026-04-01,2026-04-25,0.051890936,Low
154615,PAYG,Current,2026-04-01,2026-04-25,0.051890936,Low
154616,PAYG,Current,2026-04-01,2026-04-25,0.06802184,Low
154618,PAYG,Current,2026-04-01,2026-04-05,0.051890936,Low
154620,PAYG,Current,2026-04-01,2026-04-10,0.2125903,Low
154623,PAYG,Advance,2026-04-01,2026-04-20,0.04240874,Low
154625,PAYG,Current,2026-04-01,2026-04-25,0.05477927,Low
154635,PAYG,Current,2026-04-01,2026-04-25,0.18986353,Low
154637,PAYG,Current,2026-04-01,2026-04-05,0.16841258,Low
154652,PAYG,Current,2026-04-01,2026-04-25,0.07695967,Low
154653,PAYG,Current,2026-04-01,2026-04-25,0.04531194,Low
154661,PAYG,Current,2026-04-01,2026-04-05,0.13443933,Low
154668,PAYG,Advance,2026-04-01,2026-04-25,0.04531194,Low
154679,PAYG,Current,2026-04-01,,0.97298074,High
154683,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
154684,PAYG,Current,2026-04-01,2026-04-05,0.051890936,Low
154695,PAYG,Current,2026-04-01,2026-04-25,0.049908184,Low
154697,PAYG,Current,2026-04-01,2026-04-05,0.19691937,Low
154702,PAYG,Current,2026-04-01,2026-04-10,0.04240874,Low
154721,PAYG,Current,2026-04-01,2026-04-05,0.11247135,Low
154722,PAYG,Current,2026-04-01,2026-04-25,0.051890936,Low
154727,PAYG,Current,2026-04-01,2026-04-25,0.938483,High
154730,PAYG,Advance,2026-04-01,2026-04-20,0.26902667,Low
154732,PAYG,Current,2026-04-01,2026-04-05,0.04240874,Low
154735,PAYG,Current,2026-04-01,2026-04-05,0.0471643,Low
154737,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
154741,PAYG,Current,2026-04-01,2026-04-25,0.12562086,Low
154751,PAYG,Current,2026-04-01,2026-04-25,0.06802184,Low
154754,PAYG,Current,2026-04-01,2026-04-10,0.06343478,Low
154764,PAYG,Current,2026-04-01,2026-04-25,0.051890936,Low
154773,PAYG,Current,2026-04-01,2026-04-10,0.05477927,Low
154786,PAYG,Advance,2026-04-01,2026-04-25,0.86928445,High
154788,PAYG,Current,2026-04-01,,0.9997708,High
154789,PAYG,Current,2026-04-01,2026-04-05,0.111121945,Low
154792,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
154795,PAYG,Current,2026-04-01,2026-04-15,0.1379177,Low
154796,PAYG,Current,2026-04-01,2026-04-25,0.18986353,Low
154801,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
154853,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
154864,PAYG,Advance,2026-04-01,2026-04-20,0.9296415,High
154875,PAYG,Current,2026-04-01,2026-04-05,0.050822806,Low
154877,PAYG,Current,2026-04-01,2026-04-05,0.214801,Low
154882,PAYG,Current,2026-04-01,2026-04-15,0.051890936,Low
154890,PAYG,Current,2026-04-01,2026-04-10,0.092799336,Low
154902,PAYG,Current,2026-04-01,2026-04-05,0.051890936,Low
154910,PAYG,Current,2026-04-01,2026-04-05,0.22177598,Low
154917,PAYG,Advance,2026-04-01,2026-04-10,0.0837388,Low
154919,PAYG,Current,2026-04-01,2026-04-05,0.28500363,Low
